Timestamp,PT-3,PT-4,PT-5,PT-6,PT-7,PT-8,PT-9,PT-10,Temperatura EF,Temperatura SF,Temperatura Tanque,Setpoint Conductividad,Conductividad EF,Conductividad SF,Salida Conductividad,Setpoint Temperatura,Presión Transmembrana,Nivel,Valvula 27,C. Deareación,Protector Calefactor,Aire en Sangre,Sangre en dializante,Purga de aire,Cond. Sensor patrón,Temp. Sensor patrón,Cond. Sensor raw
2026-06-26 17:08:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.98089177774071,36.857089185359506,37.28228653519685,14.0,13.99188488525897,13.979903774341416,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.651770423040425,36.86944574854128,37.04563978397662,14.0,13.977916851523483,13.96231991236489,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.79768172016944,37.38237856094462,36.9037902220969,14.0,13.969666787962199,14.038629678237921,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.038692109407606,36.93138672315358,37.04146958430755,14.0,14.049959681234661,13.974691972493664,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.60911742144679,37.283661267552986,37.0801217735035,14.0,14.001108205730139,14.041317901777777,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96790329255481,37.106611383790884,37.15609220988339,14.0,14.017146942060899,13.955349677750858,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97208486386526,37.29261947883431,37.247219186099265,14.0,14.018829816721054,14.01732789506279,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.053083604440125,37.103423413276666,36.78003768024601,14.0,14.01054637800287,14.040385372153404,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.760108887011505,37.253422979554536,36.98579864079465,14.0,13.978636294990809,13.982869778292324,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06712154359428,37.192764980177074,37.201133352429615,14.0,14.045555023633364,14.032636648781855,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88511201991832,36.807554460539635,37.06896738366781,14.0,14.044133080129576,13.953822881202587,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.79383466891661,36.94504495802758,36.73572579640181,14.0,13.984941984438164,13.960810658833953,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.738668162433065,36.81592778039906,37.26300057795781,14.0,14.012482429782926,14.026836577738678,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05372010818376,37.19605145502826,36.802939389182065,14.0,14.030108377724169,14.009546817297897,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52713418812084,37.02912907285334,36.93003642522848,14.0,14.049348211141268,13.952796603192112,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95265063233861,37.28336751256291,36.88112358331786,14.0,14.025421125952123,13.98311664552844,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80372721016405,37.10460038353529,37.181405958360706,14.0,14.017989610492073,13.962748768579784,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55561831228542,37.39901865479247,36.90671256839527,14.0,14.034159467084985,14.034277203759574,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94775411853817,36.97061383387253,36.705956846999825,14.0,13.98132954786421,13.997749134344255,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.964036799632,36.85296668668548,36.93835724397545,14.0,13.981247843733511,13.970544716802163,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.91767636437701,37.36203873541146,37.07767929182908,14.0,14.03507192769546,14.043362928246074,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82631266125241,36.84339260225753,36.774034884799676,14.0,13.980364398162122,14.041135280915597,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94638534728221,37.018908795521114,37.23169588387824,14.0,13.964904608188508,13.960969229410804,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.50736523131776,37.051890760131954,37.05215751286511,14.0,13.998096535831174,13.981714517881947,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.633261950046446,37.17428213636456,37.263826480404035,14.0,13.990734344943325,14.007535677063936,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94608891486632,37.207300153231216,36.80553397397434,14.0,14.040409287813892,13.981648973620157,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82278537540763,36.89069623642756,37.09065617687199,14.0,14.031577510162169,14.00202763612033,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.05120773097548,37.18813186276927,37.069444005777704,14.0,14.046615259519324,13.992788120950317,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09859502199398,37.28262911230545,36.82068994375344,14.0,13.967679278951033,14.000289605833757,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09528651722632,37.24720467577503,36.7661173319954,14.0,14.03655763105017,14.014057624081074,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82519898499426,37.387348088698296,37.112764447238156,14.0,13.999524152240271,14.009965102224257,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.556886342344136,37.23187699643027,36.80869215242635,14.0,14.048664451111918,14.0384565652239,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01661238121054,36.99568617925498,37.278082068239485,14.0,14.040923630723928,14.010245589474135,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57330111559678,36.950756334272846,36.73932901873854,14.0,13.986089770627647,14.035869314031821,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.040512969644254,37.28186183935242,36.82818622206152,14.0,13.972804073160736,13.963530007400005,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0709204223056,37.379178020754445,36.9976323781854,14.0,13.974561582937802,14.041599209643381,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.501342765587815,37.3255909478239,36.75083109456986,14.0,14.019947502352727,13.980490513797621,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.991444181326756,37.030007679181466,36.89198551051892,14.0,14.010053548219998,14.00069443275469,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89334078982621,37.186311510321836,37.04773273036054,14.0,13.955858157522469,13.976218865288772,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94360940137744,36.82755319518088,36.740022945037346,14.0,14.019342294231413,13.963776766129122,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70336316189507,37.24534464435967,36.92905265094674,14.0,13.951025108007526,14.00466642697345,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.08111591914716,36.97253034773438,36.95003046850325,14.0,14.038472282833022,14.001625693028018,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82654874511992,37.15362295396006,36.79959219908899,14.0,13.953077482596592,13.95948992306813,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58907930536441,36.936526734778205,36.87338781539035,14.0,14.029525285219496,13.964158030659764,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92684957438954,37.27691123443374,36.79814495922035,14.0,13.955469165295037,14.046664590242104,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84222917521239,37.03374480080401,36.785009004063156,14.0,13.993944788268777,13.959507141071539,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97441242552589,37.10638727137305,37.22660287578646,14.0,13.950236387289541,14.049778271968474,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.996578689295504,37.214446320469605,37.08921003824306,14.0,14.038944431667117,14.031698883505033,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7047899472,37.21071748755363,36.73179961737891,14.0,13.998503047123867,14.047922041745798,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84438231268026,37.15424662838802,36.946759966592886,14.0,14.002368473210423,13.982514943162712,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77241000095134,37.122239570849224,37.15782728720578,14.0,13.988146112556485,13.958525187825568,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.51201364249068,37.06508147082824,36.814832196093434,14.0,14.042955533637079,13.968613693368592,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07103501698738,36.91353347024415,37.14901284665692,14.0,14.012878864078875,14.049026498659245,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.99424286349083,36.90373089390537,37.09730720051445,14.0,14.003272609679467,13.963635036291748,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55082766120454,36.942030585855576,36.73830756902406,14.0,14.015492726583,13.969924034883991,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.711817803179734,37.15988462957935,36.785487055965234,14.0,13.986012747439851,13.953646740499861,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.576656684096804,37.34217608299841,37.15088631320827,14.0,13.965198018187174,14.029165456861275,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68334300755094,37.04209730328203,37.017568374455514,14.0,14.047087177387954,14.018716464328305,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58940771121653,37.332587072487776,37.23014909329183,14.0,14.012498250329122,13.960624788880086,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74512348651437,36.99261087881955,36.86020893562776,14.0,13.976155314575447,14.037617392050088,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04908280170601,36.86174638859146,36.87223070040968,14.0,13.96313113571185,13.95277086844321,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86341252102394,37.345339499748846,37.18801697686302,14.0,14.015460786427582,13.950334182293657,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.557659186916005,37.26295598857652,36.776207780686164,14.0,14.013802246850554,14.022726648393826,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.530478453276864,37.061029105218665,37.20386561929425,14.0,13.960643491954642,13.978580019625149,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53733848318817,37.065235103375734,37.17651032522624,14.0,14.020718389088906,13.96899121380712,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96675455365592,36.83340754599589,37.010884185688916,14.0,13.97551775412712,14.022247483533357,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74992358933458,37.25021665273838,36.720182841623476,14.0,14.033222133945776,14.010756652804936,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.56839534353944,37.03062873359522,36.964232756575086,14.0,14.002892343419926,13.959058510211953,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8875121997767,37.09926603105782,36.94727055659544,14.0,14.00943514214317,13.97752353504717,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.565901219585676,37.08219705085065,36.9844142056091,14.0,13.967619161568454,14.040033640275464,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.63643201500895,37.186876923200856,37.16873435674386,14.0,14.042358855219792,13.982179138830114,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.08748937521405,37.221136506725664,36.873284729549816,14.0,13.996588899513391,13.950304500395635,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.737174022616195,37.15129279214236,36.91765712938926,14.0,14.044159097115028,13.980201017341596,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.948543697502544,36.838144509610295,37.02618277041691,14.0,13.97410743038954,13.950622933665338,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.843271508730055,37.09246360482161,37.14090863395412,14.0,13.985909274562156,13.973750232494192,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89232131722347,37.1683767283622,36.943142276316294,14.0,13.980778089417056,14.039446723325945,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75179074634319,37.07562461900225,37.02385031674451,14.0,13.962120160580788,13.958973954694034,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64599759359552,36.826976285779025,36.861493055807856,14.0,13.957982972018907,13.982226855328266,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55681935999947,36.85799851381284,37.09294907572403,14.0,13.99491344888525,13.995441097058782,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.50446687158531,37.19638729321101,36.83924234396823,14.0,13.994910631407402,14.00253779492323,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.87173537707916,37.377415959171095,36.859609402131106,14.0,14.030808992353284,13.95420922941362,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.704450644986984,37.231258419520714,37.27795627394226,14.0,14.012333756951989,14.049570201194548,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6176070043915,36.918637369971,36.97764302357905,14.0,14.001570755472407,13.963974345429756,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.660195379547034,36.92255223357509,36.92570115910113,14.0,14.04014919350014,13.973567395385562,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03837905482613,37.12446923155787,37.19769080007194,14.0,14.028278326605971,14.017244858346007,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.91021711601058,37.19243064165607,37.17844928330341,14.0,14.005071208594035,14.003138746271095,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:08:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68874735485062,37.23032253695668,36.92194610751871,14.0,13.958132491761873,14.046295048530338,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.78674292686182,36.806986228297426,36.96212335511002,14.0,13.952414502327604,14.032447181167004,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.832768988269144,37.27057930011003,37.22359404193621,14.0,13.992621992022578,13.969948943127699,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.781724640118696,37.2865033453156,36.82561249262912,14.0,13.988692908505241,14.001391111757489,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6532092890554,36.90461835878857,37.07985911038234,14.0,13.991876751256637,13.955116744997632,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75345751334078,36.86137122827076,37.25497671577985,14.0,13.977876138190423,13.959364830380448,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04210580342358,37.19342290147135,36.8131833493454,14.0,14.00769755878582,14.049515397528284,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89281865695357,37.34089976663659,36.97856584778729,14.0,13.966585421232054,14.018769407225259,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.017873560901165,37.334714613361186,37.16453072958589,14.0,13.992116631145741,13.968202078826709,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.06057024556455,36.81695893774641,36.75037503410121,14.0,13.9584895822571,13.954716594128044,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26 17:09:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.57040802365524,37.03728285212838,37.15379268768869,14.0,13.964074012049046,13.971523344100532,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
